-0.015,-0.004,0.014
-0.015,-0.004,0.014
-0.015,-0.004,0.014
-0.015,-0.004,0.014
-0.014,-0.004,0.014
-0.014,-0.004,0.014
-0.014,-0.004,0.014
-0.014,-0.004,0.014
-0.014,-0.004,0.014
-0.014,-0.003,0.014
-0.014,-0.003,0.014
-0.013,-0.004,0.014
-0.013,-0.004,0.014
-0.013,-0.004,0.014
-0.013,-0.004,0.014
-0.013,-0.004,0.014
-0.013,-0.004,0.015
-0.013,-0.004,0.014
-0.013,-0.004,0.014
-0.012,-0.004,0.014
-0.013,-0.004,0.014
-0.013,-0.004,0.013
-0.012,-0.004,0.014
-0.012,-0.003,0.014
-0.012,-0.003,0.014
-0.011,-0.004,0.015
-0.011,-0.004,0.015
-0.011,-0.003,0.014
-0.011,-0.003,0.014
-0.011,-0.004,0.014
-0.011,-0.003,0.014
-0.011,-0.003,0.014
-0.011,-0.003,0.014
-0.011,-0.004,0.014
-0.011,-0.004,0.014
-0.010,-0.004,0.014
-0.010,-0.004,0.014
-0.010,-0.004,0.014
-0.010,-0.004,0.014
-0.010,-0.004,0.014
-0.010,-0.004,0.014
-0.010,-0.004,0.015
-0.010,-0.004,0.014
-0.010,-0.003,0.014
-0.010,-0.003,0.015
-0.010,-0.003,0.015
-0.010,-0.003,0.014
-0.010,-0.003,0.014
-0.009,-0.004,0.014
-0.009,-0.003,0.014
-0.010,-0.003,0.014
-0.010,-0.003,0.014
-0.009,-0.003,0.014
-0.009,-0.003,0.014
-0.009,-0.003,0.014
-0.009,-0.003,0.014
-0.009,-0.003,0.014
-0.009,-0.003,0.014
-0.009,-0.004,0.014
-0.009,-0.004,0.014
-0.009,-0.003,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.003,0.014
-0.008,-0.003,0.014
-0.008,-0.003,0.014
-0.008,-0.003,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.004,0.014
-0.008,-0.003,0.014
-0.008,-0.003,0.014
-0.007,-0.003,0.014
-0.007,-0.003,0.014
-0.008,-0.003,0.014
-0.007,-0.003,0.014
-0.007,-0.004,0.014
-0.007,-0.004,0.014
-0.007,-0.004,0.014
-0.007,-0.003,0.014
-0.007,-0.004,0.014
-0.007,-0.004,0.014
-0.007,-0.004,0.014
-0.007,-0.004,0.014
-0.006,-0.004,0.015
-0.006,-0.004,0.015
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.003,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.004,0.014
-0.006,-0.003,0.014
-0.006,-0.003,0.015
-0.006,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.006,-0.003,0.015
-0.006,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.014
-0.005,-0.003,0.015
-0.005,-0.003,0.014
-0.005,-0.003,0.014
-0.005,-0.003,0.014
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.004,-0.003,0.015
-0.004,-0.003,0.014
-0.004,-0.003,0.015
-0.005,-0.003,0.015
-0.005,-0.003,0.015
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.003,-0.003,0.013
-0.004,-0.003,0.013
-0.004,-0.003,0.014
-0.004,-0.003,0.013
-0.004,-0.003,0.013
-0.004,-0.003,0.013
-0.003,-0.003,0.014
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.005,-0.003,0.014
-0.005,-0.003,0.014
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.003,-0.003,0.014
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.004,-0.003,0.014
-0.003,-0.003,0.015
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.015
-0.003,-0.003,0.015
-0.003,-0.003,0.015
-0.003,-0.003,0.015
-0.003,-0.003,0.015
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.013
-0.003,-0.004,0.013
-0.003,-0.004,0.014
-0.003,-0.004,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.003,0.014
-0.003,-0.004,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.001,-0.003,0.014
-0.001,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.003,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.013
-0.003,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.013
-0.001,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.015
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.015
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.002,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.013
-0.002,-0.003,0.013
-0.002,-0.003,0.014
-0.002,-0.003,0.013
-0.003,-0.003,0.014
-0.002,-0.003,0.014
-0.002,-0.003,0.014
-0.001,-0.003,0.015
-0.001,-0.003,0.014
-0.002,-0.002,0.014
-0.002,-0.002,0.013
-0.002,-0.002,0.013
-0.002,-0.003,0.014
-0.001,-0.003,0.014
-0.001,-0.003,0.013
-0.001,-0.003,0.013
-0.001,-0.003,0.014
-0.001,-0.002,0.013
-0.001,-0.002,0.014
-0.001,-0.003,0.014
-0.001,-0.003,0.013
-0.001,-0.003,0.013
-0.001,-0.003,0.013
-0.001,-0.003,0.013
-0.001,-0.003,0.013
-0.001,-0.003,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.003,0.014
-0.001,-0.003,0.014
-0.002,-0.002,0.014
-0.002,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.002,-0.002,0.014
-0.002,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.003,0.014
-0.001,-0.003,0.014
-0.002,-0.003,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.013
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.015
-0.001,-0.002,0.015
-0.000,-0.002,0.015
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.015
-0.001,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.001,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.015
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.000,-0.002,0.014
0.000,-0.002,0.014
0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.013
-0.001,-0.002,0.013
-0.001,-0.002,0.013
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.013
-0.001,-0.002,0.014
-0.001,-0.002,0.013
-0.001,-0.002,0.013
-0.001,-0.002,0.013
-0.001,-0.002,0.014
-0.001,-0.001,0.013
-0.001,-0.001,0.014
-0.001,-0.001,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.013
-0.000,-0.002,0.013
-0.000,-0.002,0.013
-0.000,-0.001,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.000,-0.002,0.014
-0.001,-0.001,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.013
-0.001,-0.001,0.014
-0.001,-0.001,0.014
-0.001,-0.001,0.013
-0.001,-0.001,0.013
-0.001,-0.002,0.013
-0.000,-0.002,0.013
-0.000,-0.002,0.013
-0.000,-0.001,0.013
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.002,0.014
-0.001,-0.001,0.014
-0.004,-0.005,0.014
-0.003,-0.001,0.014
-0.003,-0.001,0.014
-0.004,-0.003,0.014
-0.004,-0.002,0.014
-0.002,-0.000,0.014
-0.001,0.001,0.013
-0.001,0.004,0.014
0.005,0.016,0.016
-0.004,0.008,0.053
0.007,0.003,0.096
0.005,-0.034,0.181
-0.020,-0.012,0.204
-0.032,0.016,0.183
-0.026,0.021,0.150
-0.017,0.018,0.133
-0.012,0.022,0.123
-0.013,0.030,0.108
-0.019,0.032,0.108
-0.019,0.016,0.130
-0.013,0.012,0.143
0.009,0.031,0.128
0.033,-0.008,0.091
0.044,-0.024,0.071
0.044,-0.031,0.064
0.049,-0.019,0.058
0.063,-0.017,0.040
0.065,-0.022,0.027
0.069,-0.042,0.024
0.064,-0.045,-0.005
0.073,-0.029,0.009
0.092,-0.014,-0.025
0.098,-0.006,-0.052
0.095,0.000,-0.058
0.037,-0.083,0.079
0.158,-0.116,0.056
0.261,-0.091,-0.054
0.238,-0.115,-0.045
0.201,-0.080,-0.045
0.173,-0.062,-0.041
0.151,-0.052,-0.033
0.141,-0.052,-0.009
0.139,-0.039,-0.026
0.136,-0.034,-0.061
0.123,-0.022,-0.081
0.118,-0.017,-0.091
0.115,-0.016,-0.094
0.113,-0.020,-0.102
0.114,-0.032,-0.121
0.108,-0.038,-0.147
0.117,-0.028,-0.174
0.128,-0.017,-0.179
0.122,-0.087,-0.164
0.129,-0.116,-0.155
0.116,-0.043,-0.197
0.100,-0.014,-0.099
0.121,-0.017,-0.021
0.156,-0.028,0.008
0.182,-0.022,-0.000
0.193,-0.002,-0.027
0.187,0.019,-0.050
0.171,0.039,-0.057
0.154,0.053,-0.058
0.142,0.060,-0.061
0.135,0.064,-0.074
0.132,0.068,-0.090
0.127,0.077,-0.105
0.122,0.085,-0.121
0.111,0.092,-0.137
0.101,0.102,-0.158
0.083,0.111,-0.177
0.063,0.111,-0.174
0.048,0.106,-0.154
0.031,0.110,-0.144
-0.003,0.119,-0.141
-0.050,0.120,-0.115
-0.098,0.116,-0.085
-0.143,0.111,-0.055
-0.178,0.105,-0.028
-0.201,0.101,0.001
-0.206,0.087,0.035
-0.216,0.050,0.076
-0.226,0.018,0.102
-0.221,0.039,0.144
-0.237,0.077,0.166
-0.263,0.092,0.163
-0.300,0.101,0.178
-0.346,0.100,0.213
-0.413,0.096,0.262
-0.498,0.110,0.290
-0.588,0.149,0.283
-0.652,0.211,0.240
-0.666,0.283,0.145
-0.648,0.347,0.016
-0.609,0.399,-0.137
-0.547,0.430,-0.318
-0.450,0.430,-0.489
-0.322,0.402,-0.634
-0.167,0.345,-0.763
0.035,0.239,-0.866
0.241,0.098,-0.892
0.443,-0.048,-0.820
0.615,-0.209,-0.632
0.723,-0.362,-0.362
0.769,-0.454,-0.120
0.761,-0.497,0.078
0.719,-0.505,0.232
0.658,-0.497,0.335
0.582,-0.453,0.385
0.511,-0.395,0.387
0.443,-0.327,0.366
0.375,-0.255,0.340
0.306,-0.185,0.315
0.232,-0.119,0.283
0.173,-0.069,0.245
0.148,-0.039,0.205
0.142,-0.033,0.174
0.145,-0.032,0.133
0.136,-0.020,0.095
0.138,-0.007,0.042
0.132,0.011,-0.023
0.110,0.033,-0.082
0.081,0.052,-0.139
0.032,0.071,-0.185
-0.013,0.086,-0.201
-0.069,0.094,-0.172
-0.131,0.094,-0.114
-0.196,0.092,-0.048
-0.269,0.087,0.003
-0.362,0.076,0.058
-0.443,0.070,0.086
-0.501,0.076,0.090
-0.539,0.085,0.094
-0.560,0.099,0.090
-0.568,0.124,0.071
-0.569,0.155,0.050
-0.558,0.190,0.043
-0.547,0.236,0.027
-0.536,0.293,-0.022
-0.507,0.351,-0.087
-0.450,0.404,-0.156
-0.369,0.454,-0.248
-0.266,0.496,-0.373
-0.130,0.504,-0.454
0.038,0.473,-0.482
0.237,0.379,-0.491
0.420,0.225,-0.463
0.552,0.042,-0.410
0.612,-0.123,-0.344
0.630,-0.236,-0.282
0.616,-0.290,-0.203
0.554,-0.303,-0.103
0.449,-0.308,0.022
0.336,-0.290,0.136
0.245,-0.259,0.210
0.192,-0.226,0.236
0.170,-0.191,0.233
0.144,-0.163,0.232
0.095,-0.134,0.243
0.035,-0.113,0.258
-0.031,-0.119,0.275
-0.092,-0.137,0.299
-0.127,-0.154,0.308
-0.139,-0.158,0.293
-0.133,-0.151,0.257
-0.120,-0.142,0.223
-0.113,-0.143,0.198
-0.119,-0.171,0.177
-0.152,-0.219,0.169
-0.149,-0.209,0.166
-0.111,-0.179,0.122
-0.086,-0.109,0.066
-0.068,-0.069,0.027
-0.144,0.028,-0.007
-0.133,0.111,-0.035
-0.125,0.104,-0.072
-0.111,0.114,-0.072
-0.081,0.119,-0.116
-0.081,0.136,-0.106
-0.076,0.065,-0.085
-0.069,0.035,-0.053
-0.062,0.025,-0.030
-0.053,0.017,-0.016
-0.039,0.017,-0.020
-0.031,0.032,-0.031
-0.020,0.048,-0.052
0.001,0.064,-0.084
0.026,0.074,-0.122
0.052,0.063,-0.170
0.075,0.052,-0.199
0.089,0.060,-0.221
0.095,0.059,-0.225
0.094,0.061,-0.207
0.081,0.052,-0.179
0.104,0.058,-0.168
0.139,0.011,-0.211
0.121,-0.028,-0.168
0.081,-0.028,-0.091
0.075,-0.026,-0.039
0.077,0.006,-0.006
0.059,0.053,-0.005
0.065,0.056,0.044
0.045,0.023,0.066
0.014,-0.008,0.087
-0.001,-0.035,0.098
-0.008,-0.071,0.113
-0.023,-0.076,0.145
-0.014,-0.060,0.127
0.014,-0.056,0.088
0.008,-0.026,0.071
-0.024,0.003,0.069
-0.052,0.004,0.079
-0.052,-0.003,0.080
-0.071,-0.004,0.091
-0.092,-0.024,0.130
-0.083,0.000,0.143
-0.069,-0.010,0.089
-0.036,-0.006,0.055
-0.026,0.042,0.040
-0.053,0.062,0.040
-0.091,-0.030,0.079
-0.106,-0.036,0.102
-0.039,-0.008,0.093
-0.004,0.000,0.081
0.014,0.025,0.076
0.019,0.026,0.064
0.021,0.031,0.051
0.034,0.024,0.042
0.048,0.005,0.035
0.042,-0.002,0.030
0.040,0.005,0.026
0.036,0.001,0.023
0.027,-0.007,0.021
0.019,-0.011,0.019
0.011,-0.014,0.017
0.007,-0.016,0.016
0.004,-0.016,0.016
0.004,-0.015,0.015
0.003,-0.014,0.015
0.004,-0.013,0.016
0.003,-0.012,0.015
0.003,-0.012,0.015
0.003,-0.011,0.015
0.002,-0.011,0.015
0.003,-0.011,0.015
0.003,-0.011,0.015
0.005,-0.010,0.015
0.006,-0.009,0.015
0.007,-0.008,0.015
0.007,-0.008,0.015
0.006,-0.008,0.015
0.006,-0.009,0.015
0.005,-0.009,0.015
0.005,-0.009,0.015
0.005,-0.009,0.014
0.005,-0.009,0.014
0.005,-0.009,0.014
0.005,-0.009,0.013
0.005,-0.009,0.014
0.004,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.013
0.005,-0.008,0.013
0.005,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.014
0.004,-0.008,0.013
0.004,-0.008,0.014
0.004,-0.008,0.013
0.004,-0.008,0.013
0.004,-0.008,0.013
0.004,-0.008,0.013
0.004,-0.008,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.005,-0.007,0.013
0.004,-0.008,0.013
0.004,-0.007,0.013
0.004,-0.007,0.014
0.004,-0.007,0.014
0.004,-0.008,0.014
0.004,-0.007,0.014
0.004,-0.007,0.013
0.004,-0.007,0.014
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.007,0.013
0.004,-0.006,0.013
0.004,-0.006,0.013
0.004,-0.006,0.013
0.004,-0.007,0.013
0.003,-0.007,0.014
0.003,-0.007,0.014
0.004,-0.007,0.014
0.004,-0.006,0.014
0.004,-0.006,0.014
0.004,-0.006,0.014
0.004,-0.006,0.014
0.004,-0.006,0.013
0.003,-0.006,0.013
0.003,-0.006,0.012
0.003,-0.006,0.012
0.003,-0.006,0.013
0.003,-0.006,0.013
0.003,-0.006,0.013
0.003,-0.006,0.012
0.003,-0.005,0.012
0.003,-0.006,0.012
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.012
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.004,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.006,0.013
0.003,-0.005,0.014
0.003,-0.005,0.013
0.003,-0.005,0.014
0.003,-0.005,0.014
0.003,-0.005,0.014
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.002,-0.005,0.013
0.002,-0.005,0.013
0.002,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.013
0.003,-0.005,0.012
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.005,0.013
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.005,0.013
0.002,-0.005,0.014
0.002,-0.004,0.014
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.004,0.014
0.002,-0.004,0.014
0.003,-0.004,0.013
0.003,-0.004,0.013
0.003,-0.004,0.014
0.003,-0.004,0.014
0.003,-0.004,0.014
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.004,0.012
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.004,0.014
0.002,-0.004,0.014
0.002,-0.004,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.004,0.013
0.002,-0.004,0.013
0.002,-0.003,0.013
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.012
0.002,-0.002,0.013
0.002,-0.003,0.013
0.002,-0.003,0.012
0.002,-0.003,0.013
0.002,-0.003,0.012
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.001,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.003,0.013
0.002,-0.002,0.013
0.002,-0.003,0.014
0.002,-0.003,0.014
0.001,-0.003,0.014
0.002,-0.003,0.014
0.002,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.014
0.001,-0.002,0.013
0.001,-0.003,0.014
0.001,-0.003,0.014
0.001,-0.003,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.002,-0.002,0.012
0.002,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.001,-0.002,0.013
0.004,0.000,0.013
0.006,0.007,0.013
0.005,0.008,0.013
