-0.012,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.012
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.011,-0.003,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.011,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.003,0.011
-0.010,-0.003,0.011
-0.010,-0.004,0.011
-0.010,-0.003,0.010
-0.010,-0.003,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.012
-0.010,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.010,-0.003,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.011
-0.010,-0.004,0.010
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.003,0.011
-0.009,-0.003,0.011
-0.009,-0.003,0.011
-0.009,-0.004,0.011
-0.008,-0.004,0.011
-0.008,-0.004,0.011
-0.009,-0.004,0.011
-0.009,-0.004,0.011
-0.008,-0.004,0.010
-0.008,-0.004,0.010
-0.008,-0.004,0.011
-0.008,-0.004,0.010
-0.008,-0.004,0.010
-0.007,-0.004,0.011
-0.007,-0.004,0.010
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.012
-0.007,-0.004,0.011
-0.008,-0.004,0.011
-0.008,-0.004,0.011
-0.008,-0.004,0.011
-0.007,-0.004,0.011
-0.008,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.012
-0.007,-0.004,0.012
-0.008,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.008,-0.004,0.011
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.011
-0.007,-0.004,0.010
-0.007,-0.004,0.010
-0.008,-0.005,0.010
-0.008,-0.005,0.010
-0.009,-0.006,0.010
-0.011,-0.006,0.010
-0.011,-0.006,0.010
-0.009,-0.006,0.010
-0.008,-0.005,0.010
-0.009,-0.002,0.013
-0.002,0.005,0.019
-0.001,0.014,0.024
0.004,0.021,0.031
-0.039,0.013,0.097
-0.057,0.005,0.148
-0.054,0.001,0.175
-0.043,-0.005,0.185
-0.032,-0.012,0.193
-0.026,-0.016,0.195
-0.024,-0.014,0.187
-0.019,-0.014,0.173
-0.015,-0.017,0.161
-0.014,-0.018,0.153
-0.010,-0.018,0.143
-0.013,-0.012,0.132
-0.019,-0.006,0.130
-0.010,-0.014,0.128
0.001,-0.015,0.111
0.008,-0.011,0.099
0.012,-0.011,0.095
0.016,-0.017,0.096
0.013,-0.020,0.099
0.013,-0.017,0.095
0.013,-0.010,0.088
0.014,-0.002,0.080
0.018,0.007,0.068
0.024,0.013,0.051
0.030,0.015,0.031
0.033,0.018,0.013
0.032,0.020,-0.001
0.031,0.018,-0.012
0.030,0.013,-0.018
0.026,0.012,-0.021
0.021,0.016,-0.027
0.018,0.021,-0.035
0.018,0.022,-0.045
0.019,0.024,-0.056
0.022,0.021,-0.066
0.023,0.018,-0.075
0.018,0.014,-0.076
0.012,0.010,-0.071
0.007,0.008,-0.066
0.004,0.006,-0.063
0.004,0.004,-0.066
0.007,-0.000,-0.070
0.007,-0.003,-0.069
0.006,-0.004,-0.067
0.004,-0.005,-0.067
0.002,-0.005,-0.069
0.002,-0.008,-0.071
0.002,-0.012,-0.071
-0.002,-0.012,-0.067
-0.009,-0.010,-0.061
-0.014,-0.007,-0.060
-0.015,-0.008,-0.060
-0.013,-0.010,-0.066
-0.012,-0.012,-0.072
-0.012,-0.012,-0.075
-0.012,-0.012,-0.073
-0.012,-0.011,-0.066
-0.015,-0.010,-0.056
-0.017,-0.007,-0.047
-0.018,-0.005,-0.043
-0.017,-0.003,-0.042
-0.017,-0.002,-0.040
-0.018,0.000,-0.041
-0.016,0.000,-0.041
-0.014,-0.002,-0.038
-0.014,-0.004,-0.034
-0.016,-0.006,-0.028
-0.016,-0.006,-0.022
-0.014,-0.007,-0.016
-0.012,-0.008,-0.013
-0.011,-0.008,-0.013
-0.010,-0.008,-0.018
-0.010,-0.007,-0.023
-0.011,-0.006,-0.026
-0.013,-0.006,-0.026
-0.013,-0.006,-0.026
-0.012,-0.007,-0.025
-0.011,-0.009,-0.021
-0.010,-0.010,-0.017
-0.008,-0.012,-0.010
-0.002,-0.017,-0.003
0.005,-0.023,-0.001
0.014,-0.029,-0.001
0.022,-0.036,0.000
0.032,-0.045,0.004
0.043,-0.057,0.009
0.052,-0.068,0.012
0.059,-0.077,0.015
0.065,-0.084,0.015
0.068,-0.090,0.015
0.069,-0.094,0.017
0.072,-0.095,0.018
0.071,-0.089,0.019
0.070,-0.081,0.019
0.067,-0.073,0.024
0.061,-0.065,0.033
0.056,-0.057,0.044
0.052,-0.052,0.053
0.047,-0.046,0.059
0.041,-0.039,0.062
0.032,-0.031,0.060
0.024,-0.025,0.055
0.019,-0.019,0.049
0.015,-0.011,0.042
0.013,-0.004,0.036
0.008,-0.001,0.036
0.001,0.003,0.042
-0.006,0.009,0.043
-0.009,0.014,0.040
-0.008,0.015,0.034
-0.010,0.017,0.028
-0.015,0.022,0.025
-0.022,0.028,0.025
-0.029,0.033,0.021
-0.031,0.038,0.016
-0.037,0.042,0.012
-0.041,0.044,0.009
-0.040,0.042,0.006
-0.041,0.042,0.002
-0.044,0.041,0.001
-0.044,0.040,0.000
-0.045,0.042,0.001
-0.049,0.045,0.001
-0.051,0.048,0.002
-0.052,0.047,0.004
-0.048,0.044,0.008
-0.046,0.041,0.013
-0.048,0.042,0.015
-0.053,0.047,0.013
-0.055,0.050,0.010
-0.053,0.052,0.006
-0.053,0.054,0.004
-0.055,0.056,0.005
-0.055,0.057,0.007
-0.055,0.056,0.010
-0.054,0.056,0.011
-0.053,0.055,0.012
-0.052,0.054,0.013
-0.054,0.055,0.013
-0.055,0.056,0.010
-0.055,0.055,0.006
-0.053,0.054,0.005
-0.051,0.050,0.006
-0.048,0.047,0.007
-0.046,0.042,0.008
-0.043,0.038,0.010
-0.041,0.035,0.011
-0.039,0.032,0.012
-0.035,0.028,0.012
-0.031,0.024,0.012
-0.026,0.021,0.008
-0.024,0.019,0.005
-0.023,0.016,0.006
-0.023,0.012,0.009
-0.019,0.009,0.010
-0.016,0.008,0.009
-0.014,0.008,0.009
-0.010,0.006,0.008
-0.008,0.006,0.009
-0.006,0.005,0.010
-0.005,0.006,0.011
-0.004,0.005,0.011
-0.003,0.005,0.012
-0.002,0.004,0.011
-0.000,0.002,0.007
0.002,-0.001,0.003
0.003,-0.002,0.002
0.002,-0.002,0.001
-0.000,-0.002,0.002
-0.003,-0.001,0.005
-0.004,-0.000,0.006
-0.003,-0.001,0.007
0.000,-0.003,0.007
0.003,-0.006,0.007
0.007,-0.008,0.005
0.011,-0.009,0.003
0.014,-0.011,0.004
0.014,-0.012,0.005
0.011,-0.010,0.006
0.007,-0.007,0.007
0.005,-0.006,0.006
0.004,-0.005,0.005
0.004,-0.004,0.004
0.005,-0.005,0.003
0.005,-0.005,0.001
0.006,-0.005,0.000
0.005,-0.005,-0.000
0.004,-0.006,0.000
0.003,-0.007,0.001
0.001,-0.006,0.000
-0.002,-0.004,-0.002
-0.004,-0.003,-0.006
-0.006,-0.003,-0.009
-0.007,-0.002,-0.013
-0.007,-0.001,-0.019
-0.006,-0.001,-0.023
-0.005,-0.000,-0.025
-0.005,0.000,-0.023
-0.008,0.002,-0.020
-0.008,0.004,-0.019
-0.005,0.005,-0.022
-0.000,0.004,-0.026
0.002,0.002,-0.027
-0.001,0.002,-0.026
-0.005,0.004,-0.026
-0.005,0.004,-0.029
-0.003,0.003,-0.030
-0.001,0.000,-0.029
0.001,-0.001,-0.029
0.003,-0.001,-0.029
0.004,-0.001,-0.029
0.005,-0.003,-0.028
0.007,-0.004,-0.027
0.006,-0.004,-0.027
0.004,-0.003,-0.027
0.004,-0.005,-0.027
0.003,-0.007,-0.026
0.002,-0.008,-0.024
0.000,-0.010,-0.022
0.001,-0.011,-0.021
0.002,-0.010,-0.024
0.005,-0.009,-0.028
0.008,-0.008,-0.030
0.008,-0.011,-0.026
0.007,-0.013,-0.019
0.004,-0.013,-0.014
0.002,-0.011,-0.013
0.002,-0.010,-0.012
0.000,-0.010,-0.011
0.000,-0.010,-0.011
0.002,-0.012,-0.010
0.003,-0.013,-0.008
0.003,-0.014,-0.006
0.005,-0.018,-0.003
0.006,-0.019,0.001
0.007,-0.020,0.004
0.008,-0.018,0.004
0.005,-0.012,0.001
-0.000,-0.005,-0.001
-0.001,-0.006,0.002
0.002,-0.009,0.007
0.004,-0.009,0.010
0.007,-0.011,0.012
0.009,-0.013,0.016
0.007,-0.011,0.020
0.001,-0.007,0.022
-0.006,-0.002,0.023
-0.010,0.001,0.023
-0.008,0.001,0.023
-0.004,-0.000,0.024
-0.002,-0.003,0.029
-0.002,-0.004,0.036
-0.005,-0.005,0.044
-0.008,-0.004,0.054
-0.009,-0.002,0.056
-0.007,-0.001,0.057
-0.006,0.002,0.056
-0.009,0.005,0.058
-0.011,0.007,0.062
-0.014,0.008,0.068
-0.016,0.007,0.072
-0.017,0.006,0.075
-0.017,0.005,0.077
-0.016,0.003,0.077
-0.015,0.003,0.074
-0.010,0.000,0.071
-0.007,-0.003,0.072
-0.006,-0.004,0.074
-0.006,-0.003,0.076
-0.006,-0.001,0.076
-0.003,-0.003,0.076
0.002,-0.005,0.073
0.004,-0.004,0.066
0.006,-0.003,0.059
0.006,-0.004,0.055
0.005,-0.003,0.051
0.006,-0.003,0.046
0.008,-0.004,0.044
0.009,-0.006,0.043
0.008,-0.008,0.044
0.007,-0.008,0.043
0.005,-0.008,0.042
0.005,-0.006,0.039
0.004,-0.003,0.033
0.003,-0.002,0.030
-0.001,-0.001,0.030
-0.004,0.001,0.030
-0.005,0.002,0.029
-0.007,0.003,0.029
-0.008,0.002,0.031
-0.009,0.002,0.030
-0.008,0.003,0.028
-0.009,0.005,0.024
-0.008,0.006,0.022
-0.007,0.006,0.020
-0.005,0.004,0.020
-0.002,0.000,0.023
-0.001,-0.001,0.024
-0.000,-0.001,0.022
0.001,-0.002,0.022
0.003,-0.003,0.020
0.004,-0.003,0.018
0.004,-0.001,0.015
0.004,-0.000,0.012
0.004,-0.001,0.009
0.002,-0.000,0.008
0.001,0.000,0.006
0.001,0.002,0.005
-0.000,0.003,0.004
-0.002,0.003,0.005
-0.004,0.003,0.006
-0.005,0.002,0.009
-0.005,0.000,0.012
-0.006,0.000,0.014
-0.005,-0.000,0.015
-0.004,-0.000,0.016
-0.005,0.001,0.017
-0.006,0.002,0.018
-0.007,0.004,0.018
-0.006,0.004,0.019
-0.005,0.003,0.019
-0.005,0.002,0.020
-0.005,0.001,0.021
-0.004,0.002,0.020
-0.006,0.004,0.020
-0.009,0.007,0.022
-0.013,0.008,0.024
-0.015,0.009,0.026
-0.016,0.009,0.028
-0.015,0.009,0.027
-0.016,0.011,0.025
-0.018,0.012,0.026
-0.021,0.014,0.026
-0.023,0.018,0.024
-0.028,0.022,0.021
-0.031,0.026,0.020
-0.037,0.031,0.020
-0.043,0.036,0.020
-0.048,0.039,0.018
-0.050,0.040,0.017
-0.051,0.040,0.017
-0.051,0.041,0.015
-0.048,0.041,0.014
-0.046,0.040,0.012
-0.043,0.038,0.011
-0.038,0.035,0.009
-0.034,0.032,0.009
-0.030,0.029,0.008
-0.028,0.028,0.008
-0.027,0.027,0.007
-0.027,0.025,0.007
-0.027,0.025,0.005
-0.025,0.026,0.001
-0.024,0.026,-0.001
-0.023,0.025,-0.001
-0.020,0.023,0.001
-0.017,0.021,0.002
-0.013,0.021,0.001
-0.009,0.021,-0.002
-0.006,0.020,-0.004
-0.006,0.020,-0.004
-0.007,0.020,-0.002
-0.009,0.021,0.002
-0.011,0.020,0.004
-0.011,0.018,0.006
-0.012,0.016,0.007
-0.013,0.016,0.007
-0.013,0.016,0.006
-0.010,0.013,0.005
-0.006,0.011,0.003
-0.002,0.008,0.001
0.002,0.005,0.000
0.003,0.003,0.004
0.002,0.002,0.009
0.000,0.003,0.014
-0.000,0.003,0.019
-0.001,0.002,0.023
0.001,0.001,0.026
0.004,-0.003,0.027
0.008,-0.007,0.025
0.012,-0.012,0.026
0.018,-0.018,0.027
0.024,-0.023,0.025
0.029,-0.029,0.026
0.034,-0.034,0.026
0.038,-0.040,0.026
0.042,-0.046,0.026
0.046,-0.053,0.027
0.049,-0.059,0.026
0.049,-0.061,0.023
0.050,-0.064,0.021
0.050,-0.067,0.020
0.051,-0.069,0.018
0.054,-0.069,0.013
0.056,-0.069,0.008
0.058,-0.071,0.006
0.059,-0.072,0.006
0.061,-0.073,0.007
0.060,-0.073,0.008
0.060,-0.072,0.009
0.060,-0.073,0.010
0.061,-0.071,0.011
0.058,-0.068,0.010
0.056,-0.065,0.009
0.054,-0.063,0.006
0.053,-0.061,0.003
0.051,-0.057,0.003
0.046,-0.053,0.005
0.042,-0.048,0.008
0.039,-0.044,0.011
0.038,-0.041,0.012
0.037,-0.039,0.010
0.036,-0.040,0.009
0.033,-0.038,0.010
0.030,-0.035,0.010
0.026,-0.030,0.009
0.021,-0.023,0.008
0.017,-0.018,0.007
0.012,-0.014,0.010
0.008,-0.011,0.014
0.005,-0.008,0.015
0.004,-0.006,0.014
0.005,-0.007,0.014
0.005,-0.007,0.013
0.004,-0.005,0.014
0.001,-0.004,0.015
-0.001,-0.003,0.018
-0.004,-0.001,0.019
-0.006,0.001,0.020
-0.007,0.000,0.020
-0.006,-0.000,0.018
-0.006,-0.001,0.017
-0.006,0.000,0.016
-0.007,-0.000,0.014
-0.007,-0.001,0.013
-0.006,-0.000,0.011
-0.006,0.000,0.010
-0.006,0.001,0.010
-0.008,0.000,0.013
-0.007,0.000,0.014
-0.006,0.001,0.015
-0.007,0.002,0.018
-0.008,0.002,0.021
-0.008,0.002,0.021
-0.007,0.001,0.022
-0.006,0.001,0.021
-0.005,0.002,0.018
-0.004,0.002,0.017
-0.003,0.002,0.018
-0.002,0.002,0.017
-0.002,0.002,0.016
-0.002,0.001,0.017
-0.001,-0.000,0.017
-0.001,-0.001,0.019
-0.000,-0.002,0.021
0.000,-0.003,0.023
-0.001,-0.002,0.026
-0.003,-0.001,0.028
-0.003,-0.001,0.030
-0.000,-0.003,0.031
0.002,-0.005,0.032
0.002,-0.004,0.031
0.001,-0.003,0.031
-0.002,-0.000,0.031
-0.002,0.001,0.029
-0.002,0.000,0.027
-0.004,0.001,0.026
-0.005,0.001,0.025
-0.005,0.001,0.023
-0.006,0.003,0.021
-0.005,0.004,0.019
-0.003,0.006,0.019
-0.004,0.007,0.024
-0.006,0.009,0.032
-0.009,0.010,0.042
-0.010,0.011,0.047
-0.009,0.012,0.045
-0.006,0.012,0.043
-0.005,0.011,0.044
-0.007,0.012,0.048
-0.012,0.013,0.054
-0.016,0.016,0.060
-0.021,0.020,0.066
-0.026,0.022,0.073
-0.031,0.022,0.082
-0.034,0.021,0.094
-0.035,0.014,0.106
-0.033,0.006,0.114
-0.027,-0.002,0.116
-0.021,-0.008,0.117
-0.016,-0.016,0.119
-0.010,-0.022,0.122
-0.005,-0.028,0.129
-0.002,-0.031,0.133
0.004,-0.034,0.134
0.006,-0.032,0.139
0.010,-0.032,0.141
0.021,-0.035,0.126
0.026,-0.033,0.117
0.029,-0.033,0.114
0.031,-0.033,0.115
0.037,-0.035,0.113
0.040,-0.033,0.111
0.043,-0.031,0.105
0.047,-0.031,0.097
0.048,-0.033,0.096
0.042,-0.021,0.110
0.054,-0.033,0.098
0.072,-0.035,0.074
0.081,-0.029,0.058
0.089,-0.024,0.055
0.090,-0.030,0.057
0.083,-0.057,0.048
0.076,-0.080,0.046
0.072,-0.098,0.047
0.076,-0.102,0.040
0.087,-0.108,0.021
0.093,-0.115,-0.020
0.092,-0.098,-0.031
0.098,-0.086,-0.013
0.107,-0.071,-0.013
0.110,-0.074,-0.021
0.106,-0.074,-0.021
0.097,-0.063,-0.024
0.065,-0.048,-0.064
0.056,-0.037,-0.084
0.057,-0.010,-0.094
0.058,-0.020,-0.124
0.076,-0.051,-0.143
0.069,-0.047,-0.102
0.065,-0.055,-0.033
0.062,-0.065,-0.016
0.064,-0.068,-0.021
0.060,-0.059,-0.033
0.051,-0.038,-0.055
0.043,-0.029,-0.096
0.032,-0.032,-0.131
0.009,-0.027,-0.131
-0.005,-0.022,-0.115
-0.013,-0.019,-0.102
-0.020,-0.004,-0.088
-0.013,0.012,-0.066
0.002,0.018,-0.062
0.019,0.012,-0.090
0.024,0.010,-0.124
0.026,0.004,-0.140
0.024,0.013,-0.141
0.019,0.019,-0.132
0.024,0.019,-0.112
0.032,0.024,-0.099
0.034,0.024,-0.120
0.029,0.027,-0.148
0.019,0.030,-0.166
0.007,0.034,-0.175
-0.008,0.038,-0.171
-0.018,0.038,-0.165
-0.028,0.039,-0.158
-0.034,0.039,-0.140
-0.037,0.037,-0.121
-0.042,0.039,-0.097
-0.045,0.040,-0.077
-0.049,0.042,-0.072
-0.053,0.043,-0.077
-0.055,0.041,-0.086
-0.055,0.038,-0.088
-0.054,0.035,-0.088
-0.053,0.033,-0.083
-0.051,0.032,-0.070
-0.049,0.031,-0.059
-0.044,0.029,-0.046
-0.039,0.027,-0.031
-0.034,0.023,-0.024
-0.027,0.017,-0.028
-0.023,0.012,-0.037
-0.020,0.008,-0.037
-0.015,0.003,-0.028
-0.007,0.000,-0.020
0.002,-0.005,-0.017
0.003,-0.005,-0.014
0.003,-0.005,-0.011
0.005,-0.008,-0.007
0.010,-0.011,-0.007
0.014,-0.013,-0.013
0.020,-0.018,-0.019
0.027,-0.024,-0.019
0.033,-0.029,-0.012
0.038,-0.032,-0.003
0.044,-0.036,-0.000
0.051,-0.043,-0.003
0.055,-0.051,-0.006
0.059,-0.056,-0.010
0.066,-0.061,-0.012
0.076,-0.068,-0.006
0.087,-0.074,0.005
0.089,-0.076,0.011
0.088,-0.078,0.010
0.088,-0.085,0.005
0.086,-0.088,0.000
0.082,-0.087,-0.009
0.079,-0.089,-0.017
0.078,-0.091,-0.022
0.077,-0.090,-0.025
0.075,-0.085,-0.028
0.071,-0.080,-0.030
0.062,-0.070,-0.028
0.058,-0.065,-0.028
0.056,-0.058,-0.027
0.051,-0.047,-0.028
0.042,-0.038,-0.031
0.031,-0.031,-0.036
0.024,-0.028,-0.040
0.013,-0.022,-0.041
0.003,-0.014,-0.041
-0.008,-0.006,-0.038
-0.018,0.002,-0.033
-0.039,0.024,-0.023
-0.039,0.027,-0.022
-0.041,0.029,-0.017
-0.037,0.029,-0.013
-0.031,0.029,-0.017
-0.025,0.030,-0.020
-0.025,0.036,-0.015
-0.032,0.043,-0.009
-0.033,0.045,-0.008
-0.034,0.046,-0.006
-0.034,0.049,-0.003
-0.047,0.057,0.002
-0.057,0.062,0.007
-0.055,0.062,0.007
-0.049,0.063,0.004
-0.055,0.069,0.004
-0.057,0.070,0.005
-0.058,0.068,0.005
-0.060,0.067,-0.003
-0.064,0.068,-0.016
-0.077,0.074,-0.021
-0.084,0.076,-0.023
-0.087,0.075,-0.025
-0.086,0.072,-0.031
-0.082,0.068,-0.036
-0.077,0.064,-0.040
-0.070,0.067,-0.043
-0.064,0.069,-0.046
-0.066,0.074,-0.045
-0.064,0.072,-0.044
-0.068,0.073,-0.037
-0.070,0.073,-0.035
-0.068,0.073,-0.033
-0.069,0.072,-0.031
-0.073,0.073,-0.029
-0.074,0.071,-0.028
-0.070,0.066,-0.027
-0.066,0.063,-0.024
-0.064,0.060,-0.023
-0.063,0.057,-0.025
-0.064,0.056,-0.030
-0.062,0.055,-0.032
-0.060,0.054,-0.027
-0.059,0.053,-0.022
-0.055,0.050,-0.018
-0.047,0.046,-0.019
-0.040,0.041,-0.021
-0.034,0.037,-0.023
-0.027,0.033,-0.024
-0.026,0.031,-0.024
-0.030,0.031,-0.025
-0.033,0.031,-0.020
-0.034,0.030,-0.014
-0.030,0.028,-0.010
-0.021,0.023,-0.010
-0.014,0.020,-0.013
-0.011,0.019,-0.011
-0.009,0.018,-0.009
-0.008,0.018,-0.009
-0.009,0.017,-0.010
-0.011,0.015,-0.011
-0.014,0.014,-0.012
-0.017,0.012,-0.013
-0.018,0.010,-0.014
-0.017,0.008,-0.015
-0.016,0.006,-0.015
-0.014,0.005,-0.019
-0.011,0.004,-0.021
-0.009,0.003,-0.020
-0.009,0.003,-0.021
-0.010,0.002,-0.023
-0.009,0.002,-0.026
-0.007,0.001,-0.026
-0.005,0.000,-0.026
-0.003,-0.001,-0.026
-0.001,-0.002,-0.027
-0.004,-0.001,-0.026
-0.004,-0.002,-0.028
-0.006,-0.002,-0.031
-0.008,-0.002,-0.035
-0.012,-0.003,-0.040
-0.014,-0.003,-0.045
-0.016,-0.003,-0.050
-0.016,-0.004,-0.053
-0.015,-0.004,-0.055
